[RUN] method=lora_ssf dataset=flowers102 classes=102 trainable=447,078 (0.518%) lr=0.001 epochs=30 amp=torch.bfloat16
  epoch 1/30  loss=5.5389  test_acc=14.82  best=14.82  (46s)
  epoch 2/30  loss=2.2696  (no eval)  (9s)
  epoch 3/30  loss=0.9934  test_acc=98.81  best=98.81  (9s)
  epoch 4/30  loss=0.9023  (no eval)  (9s)
  epoch 5/30  loss=0.8505  (no eval)  (9s)
  epoch 6/30  loss=0.8288  test_acc=99.41  best=99.41  (9s)
  epoch 7/30  loss=0.8154  (no eval)  (9s)
  epoch 8/30  loss=0.8075  (no eval)  (9s)
  epoch 9/30  loss=0.8026  test_acc=99.63  best=99.63  (9s)
  epoch 10/30  loss=0.7992  (no eval)  (9s)
  epoch 11/30  loss=0.7975  (no eval)  (9s)
  epoch 12/30  loss=0.7966  test_acc=99.66  best=99.66  (9s)
  epoch 13/30  loss=0.7947  (no eval)  (9s)
  epoch 14/30  loss=0.7937  (no eval)  (10s)
  epoch 15/30  loss=0.7928  test_acc=99.58  best=99.66  (9s)
  epoch 16/30  loss=0.7920  (no eval)  (9s)
  epoch 17/30  loss=0.7912  (no eval)  (10s)
  epoch 18/30  loss=0.7907  test_acc=99.61  best=99.66  (9s)
  epoch 19/30  loss=0.7899  (no eval)  (9s)
  epoch 20/30  loss=0.7895  (no eval)  (9s)
  epoch 21/30  loss=0.7891  test_acc=99.64  best=99.66  (9s)
  epoch 22/30  loss=0.7888  (no eval)  (9s)
  epoch 23/30  loss=0.7886  (no eval)  (10s)
  epoch 24/30  loss=0.7887  test_acc=99.63  best=99.66  (9s)
  epoch 25/30  loss=0.7884  (no eval)  (9s)
  epoch 26/30  loss=0.7885  (no eval)  (9s)
  epoch 27/30  loss=0.7882  test_acc=99.63  best=99.66  (9s)
  epoch 28/30  loss=0.7881  test_acc=99.63  best=99.66  (9s)
  epoch 29/30  loss=0.7880  test_acc=99.63  best=99.66  (9s)
  epoch 30/30  loss=0.7881  test_acc=99.63  best=99.66  (10s)
[DONE] lora_ssf/flowers102  best_acc=99.66  trainable%=0.518  mem=9799MB  time=513s
