[RUN] method=bitfit dataset=pets classes=37 trainable=131,365 (0.153%) lr=0.001 epochs=20 amp=torch.bfloat16
  epoch 1/20  loss=3.5643  test_acc=70.48  best=70.48  (55s)
  epoch 2/20  loss=1.1050  test_acc=91.39  best=91.39  (12s)
  epoch 3/20  loss=0.8755  (no eval)  (12s)
  epoch 4/20  loss=0.8188  test_acc=93.38  best=93.38  (12s)
  epoch 5/20  loss=0.7932  (no eval)  (13s)
  epoch 6/20  loss=0.7704  test_acc=93.81  best=93.81  (13s)
  epoch 7/20  loss=0.7564  (no eval)  (13s)
  epoch 8/20  loss=0.7494  test_acc=93.81  best=93.81  (14s)
  epoch 9/20  loss=0.7404  (no eval)  (14s)
  epoch 10/20  loss=0.7362  test_acc=93.70  best=93.81  (14s)
  epoch 11/20  loss=0.7307  (no eval)  (14s)
  epoch 12/20  loss=0.7274  test_acc=94.47  best=94.47  (14s)
  epoch 13/20  loss=0.7236  (no eval)  (14s)
  epoch 14/20  loss=0.7222  test_acc=94.19  best=94.47  (14s)
  epoch 15/20  loss=0.7196  (no eval)  (14s)
  epoch 16/20  loss=0.7187  test_acc=94.33  best=94.47  (14s)
  epoch 17/20  loss=0.7155  (no eval)  (14s)
  epoch 18/20  loss=0.7171  test_acc=94.33  best=94.47  (14s)
  epoch 19/20  loss=0.7161  test_acc=94.33  best=94.47  (14s)
  epoch 20/20  loss=0.7151  test_acc=94.33  best=94.47  (14s)
[CKPT] saved interp__vit_b__bitfit__pets__s42__f100__r8__a64__p20.pt (76 tensors)
[DONE] bitfit/pets  best_acc=94.47  trainable%=0.153  mem=6348MB  time=441s
