[RUN] method=lora dataset=flowers102 classes=102 trainable=373,350 (0.433%) lr=0.001 epochs=30 amp=torch.bfloat16
  epoch 1/30  loss=5.5566  test_acc=12.52  best=12.52  (44s)
  epoch 2/30  loss=2.3799  (no eval)  (7s)
  epoch 3/30  loss=1.0000  test_acc=98.98  best=98.98  (7s)
  epoch 4/30  loss=0.9091  (no eval)  (7s)
  epoch 5/30  loss=0.8636  (no eval)  (7s)
  epoch 6/30  loss=0.8354  test_acc=99.56  best=99.56  (7s)
  epoch 7/30  loss=0.8187  (no eval)  (8s)
  epoch 8/30  loss=0.8105  (no eval)  (8s)
  epoch 9/30  loss=0.8057  test_acc=99.63  best=99.63  (8s)
  epoch 10/30  loss=0.8024  (no eval)  (8s)
  epoch 11/30  loss=0.7996  (no eval)  (8s)
  epoch 12/30  loss=0.7973  test_acc=99.63  best=99.63  (8s)
  epoch 13/30  loss=0.7953  (no eval)  (8s)
  epoch 14/30  loss=0.7947  (no eval)  (8s)
  epoch 15/30  loss=0.7934  test_acc=99.66  best=99.66  (8s)
  epoch 16/30  loss=0.7939  (no eval)  (8s)
  epoch 17/30  loss=0.7926  (no eval)  (8s)
  epoch 18/30  loss=0.7916  test_acc=99.64  best=99.66  (8s)
  epoch 19/30  loss=0.7907  (no eval)  (8s)
  epoch 20/30  loss=0.7902  (no eval)  (8s)
  epoch 21/30  loss=0.7899  test_acc=99.64  best=99.66  (8s)
  epoch 22/30  loss=0.7895  (no eval)  (8s)
  epoch 23/30  loss=0.7894  (no eval)  (8s)
  epoch 24/30  loss=0.7892  test_acc=99.64  best=99.66  (8s)
  epoch 25/30  loss=0.7892  (no eval)  (8s)
  epoch 26/30  loss=0.7891  (no eval)  (8s)
  epoch 27/30  loss=0.7889  test_acc=99.64  best=99.66  (8s)
  epoch 28/30  loss=0.7888  test_acc=99.64  best=99.66  (8s)
  epoch 29/30  loss=0.7886  test_acc=99.64  best=99.66  (8s)
  epoch 30/30  loss=0.7888  test_acc=99.64  best=99.66  (8s)
[DONE] lora/flowers102  best_acc=99.66  trainable%=0.433  mem=7127MB  time=447s
