[RUN] method=lora_ssf dataset=flowers102 classes=102 trainable=1,087,590 (0.357%) lr=0.001 epochs=30 amp=torch.bfloat16
  epoch 1/30  loss=5.0137  test_acc=47.00  best=47.00  (75s)
  epoch 2/30  loss=1.3452  (no eval)  (35s)
  epoch 3/30  loss=0.8930  test_acc=99.22  best=99.22  (37s)
  epoch 4/30  loss=0.8384  (no eval)  (37s)
  epoch 5/30  loss=0.8143  (no eval)  (38s)
  epoch 6/30  loss=0.8030  test_acc=99.63  best=99.63  (38s)
  epoch 7/30  loss=0.7980  (no eval)  (38s)
  epoch 8/30  loss=0.7941  (no eval)  (38s)
  epoch 9/30  loss=0.7921  test_acc=99.51  best=99.63  (38s)
  epoch 10/30  loss=0.7902  (no eval)  (38s)
  epoch 11/30  loss=0.7877  (no eval)  (38s)
  epoch 12/30  loss=0.7871  test_acc=99.61  best=99.63  (38s)
  epoch 13/30  loss=0.7859  (no eval)  (38s)
  epoch 14/30  loss=0.7855  (no eval)  (38s)
  epoch 15/30  loss=0.7851  test_acc=99.64  best=99.64  (38s)
  epoch 16/30  loss=0.7846  (no eval)  (38s)
  epoch 17/30  loss=0.7846  (no eval)  (38s)
  epoch 18/30  loss=0.7840  test_acc=99.63  best=99.64  (38s)
  epoch 19/30  loss=0.7837  (no eval)  (38s)
  epoch 20/30  loss=0.7836  (no eval)  (38s)
  epoch 21/30  loss=0.7834  test_acc=99.59  best=99.64  (38s)
  epoch 22/30  loss=0.7832  (no eval)  (38s)
  epoch 23/30  loss=0.7830  (no eval)  (38s)
  epoch 24/30  loss=0.7828  test_acc=99.61  best=99.64  (38s)
  epoch 25/30  loss=0.7827  (no eval)  (38s)
  epoch 26/30  loss=0.7827  (no eval)  (38s)
  epoch 27/30  loss=0.7827  test_acc=99.63  best=99.64  (38s)
  epoch 28/30  loss=0.7827  test_acc=99.63  best=99.64  (38s)
  epoch 29/30  loss=0.7826  test_acc=99.63  best=99.64  (38s)
  epoch 30/30  loss=0.7826  test_acc=99.63  best=99.64  (38s)
[DONE] lora_ssf/flowers102  best_acc=99.64  trainable%=0.357  mem=3156MB  time=1671s
