[RUN] method=linear_probe dataset=flowers102 classes=102 trainable=104,550 (0.034%) lr=0.001 epochs=30 amp=torch.bfloat16
  epoch 1/30  loss=5.1341  test_acc=36.09  best=36.09  (83s)
  epoch 2/30  loss=1.5732  (no eval)  (17s)
  epoch 3/30  loss=0.9584  test_acc=98.41  best=98.41  (17s)
  epoch 4/30  loss=0.9115  (no eval)  (17s)
  epoch 5/30  loss=0.9023  (no eval)  (17s)
  epoch 6/30  loss=0.8977  test_acc=98.81  best=98.81  (17s)
  epoch 7/30  loss=0.8903  (no eval)  (17s)
  epoch 8/30  loss=0.8868  (no eval)  (17s)
  epoch 9/30  loss=0.8792  test_acc=99.04  best=99.04  (17s)
  epoch 10/30  loss=0.8669  (no eval)  (17s)
  epoch 11/30  loss=0.8619  (no eval)  (17s)
  epoch 12/30  loss=0.8566  test_acc=99.14  best=99.14  (17s)
  epoch 13/30  loss=0.8547  (no eval)  (17s)
  epoch 14/30  loss=0.8405  (no eval)  (17s)
  epoch 15/30  loss=0.8352  test_acc=99.27  best=99.27  (17s)
  epoch 16/30  loss=0.8305  (no eval)  (17s)
  epoch 17/30  loss=0.8212  (no eval)  (17s)
  epoch 18/30  loss=0.8168  test_acc=99.37  best=99.37  (17s)
  epoch 19/30  loss=0.8118  (no eval)  (17s)
  epoch 20/30  loss=0.8076  (no eval)  (17s)
  epoch 21/30  loss=0.8049  test_acc=99.33  best=99.37  (17s)
  epoch 22/30  loss=0.8031  (no eval)  (17s)
  epoch 23/30  loss=0.8016  (no eval)  (17s)
  epoch 24/30  loss=0.8009  test_acc=99.35  best=99.37  (17s)
  epoch 25/30  loss=0.8005  (no eval)  (17s)
  epoch 26/30  loss=0.7997  (no eval)  (17s)
  epoch 27/30  loss=0.7995  test_acc=99.33  best=99.37  (17s)
  epoch 28/30  loss=0.7992  test_acc=99.30  best=99.37  (17s)
  epoch 29/30  loss=0.7990  test_acc=99.32  best=99.37  (17s)
  epoch 30/30  loss=0.7992  test_acc=99.32  best=99.37  (17s)
[DONE] linear_probe/flowers102  best_acc=99.37  trainable%=0.034  mem=2940MB  time=1326s
