[RUN] method=vpt dataset=pets classes=37 trainable=21,925 (0.101%) lr=0.005 epochs=20 amp=torch.bfloat16
  epoch 1/20  loss=2.5329  test_acc=88.58  best=88.58  (42s)
  epoch 2/20  loss=1.0404  test_acc=91.03  best=91.03  (5s)
  epoch 3/20  loss=0.9175  (no eval)  (5s)
  epoch 4/20  loss=0.8679  test_acc=91.91  best=91.91  (5s)
  epoch 5/20  loss=0.8401  (no eval)  (5s)
  epoch 6/20  loss=0.8141  test_acc=91.93  best=91.93  (5s)
  epoch 7/20  loss=0.8035  (no eval)  (5s)
  epoch 8/20  loss=0.7967  test_acc=92.50  best=92.50  (5s)
  epoch 9/20  loss=0.7822  (no eval)  (5s)
  epoch 10/20  loss=0.7762  test_acc=92.83  best=92.83  (5s)
  epoch 11/20  loss=0.7711  (no eval)  (5s)
  epoch 12/20  loss=0.7662  test_acc=92.40  best=92.83  (5s)
  epoch 13/20  loss=0.7626  (no eval)  (5s)
  epoch 14/20  loss=0.7583  test_acc=92.64  best=92.83  (5s)
  epoch 15/20  loss=0.7569  (no eval)  (5s)
  epoch 16/20  loss=0.7552  test_acc=92.78  best=92.83  (5s)
  epoch 17/20  loss=0.7529  (no eval)  (5s)
  epoch 18/20  loss=0.7524  test_acc=92.59  best=92.83  (5s)
  epoch 19/20  loss=0.7520  test_acc=92.75  best=92.83  (5s)
  epoch 20/20  loss=0.7499  test_acc=92.80  best=92.83  (5s)
[DONE] vpt/pets  best_acc=92.83  trainable%=0.101  mem=3394MB  time=219s
