[RUN] method=bitfit dataset=pets classes=37 trainable=310,309 (0.102%) lr=0.001 epochs=20 amp=torch.bfloat16
  epoch 1/20  loss=2.9098  test_acc=86.51  best=86.51  (86s)
  epoch 2/20  loss=0.9524  test_acc=93.59  best=93.59  (44s)
  epoch 3/20  loss=0.8242  (no eval)  (47s)
  epoch 4/20  loss=0.7835  test_acc=94.74  best=94.74  (48s)
  epoch 5/20  loss=0.7563  (no eval)  (48s)
  epoch 6/20  loss=0.7416  test_acc=94.60  best=94.74  (48s)
  epoch 7/20  loss=0.7329  (no eval)  (48s)
  epoch 8/20  loss=0.7192  test_acc=94.33  best=94.74  (49s)
  epoch 9/20  loss=0.7171  (no eval)  (48s)
  epoch 10/20  loss=0.7111  test_acc=94.47  best=94.74  (48s)
  epoch 11/20  loss=0.7054  (no eval)  (49s)
  epoch 12/20  loss=0.7036  test_acc=94.69  best=94.74  (49s)
  epoch 13/20  loss=0.6985  (no eval)  (48s)
  epoch 14/20  loss=0.6969  test_acc=94.79  best=94.79  (48s)
  epoch 15/20  loss=0.6960  (no eval)  (49s)
  epoch 16/20  loss=0.6972  test_acc=94.58  best=94.79  (49s)
  epoch 17/20  loss=0.6943  (no eval)  (49s)
  epoch 18/20  loss=0.6956  test_acc=94.69  best=94.79  (49s)
  epoch 19/20  loss=0.6943  test_acc=94.85  best=94.85  (48s)
  epoch 20/20  loss=0.6933  test_acc=94.79  best=94.85  (49s)
[DONE] bitfit/pets  best_acc=94.85  trainable%=0.102  mem=2943MB  time=1247s
