[RUN] method=linear_probe dataset=flowers102 classes=102 trainable=78,438 (0.091%) lr=0.001 epochs=30 amp=torch.bfloat16
  epoch 1/30  loss=5.6180  test_acc=10.00  best=10.00  (41s)
  epoch 2/30  loss=2.5087  (no eval)  (3s)
  epoch 3/30  loss=1.0463  test_acc=98.70  best=98.70  (3s)
  epoch 4/30  loss=0.9376  (no eval)  (3s)
  epoch 5/30  loss=0.8873  (no eval)  (3s)
  epoch 6/30  loss=0.8672  test_acc=99.28  best=99.28  (3s)
  epoch 7/30  loss=0.8515  (no eval)  (3s)
  epoch 8/30  loss=0.8402  (no eval)  (3s)
  epoch 9/30  loss=0.8351  test_acc=99.32  best=99.32  (3s)
  epoch 10/30  loss=0.8316  (no eval)  (3s)
  epoch 11/30  loss=0.8264  (no eval)  (3s)
  epoch 12/30  loss=0.8234  test_acc=99.40  best=99.40  (3s)
  epoch 13/30  loss=0.8189  (no eval)  (3s)
  epoch 14/30  loss=0.8159  (no eval)  (3s)
  epoch 15/30  loss=0.8137  test_acc=99.46  best=99.46  (3s)
  epoch 16/30  loss=0.8113  (no eval)  (3s)
  epoch 17/30  loss=0.8089  (no eval)  (3s)
  epoch 18/30  loss=0.8072  test_acc=99.50  best=99.50  (3s)
  epoch 19/30  loss=0.8053  (no eval)  (3s)
  epoch 20/30  loss=0.8042  (no eval)  (3s)
  epoch 21/30  loss=0.8037  test_acc=99.50  best=99.50  (3s)
  epoch 22/30  loss=0.8034  (no eval)  (3s)
  epoch 23/30  loss=0.8024  (no eval)  (3s)
  epoch 24/30  loss=0.8020  test_acc=99.51  best=99.51  (4s)
  epoch 25/30  loss=0.8015  (no eval)  (3s)
  epoch 26/30  loss=0.8020  (no eval)  (4s)
  epoch 27/30  loss=0.8012  test_acc=99.51  best=99.51  (3s)
  epoch 28/30  loss=0.8015  test_acc=99.51  best=99.51  (3s)
  epoch 29/30  loss=0.8008  test_acc=99.51  best=99.51  (3s)
  epoch 30/30  loss=0.8014  test_acc=99.51  best=99.51  (3s)
[DONE] linear_probe/flowers102  best_acc=99.51  trainable%=0.091  mem=1752MB  time=296s
