[RUN] method=vpt dataset=flowers102 classes=102 trainable=46,950 (0.216%) lr=0.005 epochs=30 amp=torch.bfloat16
  epoch 1/30  loss=4.3493  test_acc=86.03  best=86.03  (42s)
  epoch 2/30  loss=1.3008  (no eval)  (3s)
  epoch 3/30  loss=0.8725  test_acc=99.38  best=99.38  (3s)
  epoch 4/30  loss=0.8430  (no eval)  (3s)
  epoch 5/30  loss=0.8264  (no eval)  (3s)
  epoch 6/30  loss=0.8185  test_acc=99.51  best=99.51  (3s)
  epoch 7/30  loss=0.8121  (no eval)  (3s)
  epoch 8/30  loss=0.8079  (no eval)  (3s)
  epoch 9/30  loss=0.8058  test_acc=99.54  best=99.54  (3s)
  epoch 10/30  loss=0.8055  (no eval)  (3s)
  epoch 11/30  loss=0.8046  (no eval)  (3s)
  epoch 12/30  loss=0.8034  test_acc=99.45  best=99.54  (3s)
  epoch 13/30  loss=0.8025  (no eval)  (3s)
  epoch 14/30  loss=0.8011  (no eval)  (3s)
  epoch 15/30  loss=0.7992  test_acc=99.50  best=99.54  (3s)
  epoch 16/30  loss=0.7983  (no eval)  (3s)
  epoch 17/30  loss=0.7977  (no eval)  (3s)
  epoch 18/30  loss=0.7970  test_acc=99.56  best=99.56  (3s)
  epoch 19/30  loss=0.7964  (no eval)  (3s)
  epoch 20/30  loss=0.7958  (no eval)  (3s)
  epoch 21/30  loss=0.7955  test_acc=99.58  best=99.58  (3s)
  epoch 22/30  loss=0.7946  (no eval)  (3s)
  epoch 23/30  loss=0.7944  (no eval)  (3s)
  epoch 24/30  loss=0.7940  test_acc=99.56  best=99.58  (3s)
  epoch 25/30  loss=0.7936  (no eval)  (4s)
  epoch 26/30  loss=0.7935  (no eval)  (4s)
  epoch 27/30  loss=0.7936  test_acc=99.58  best=99.58  (4s)
  epoch 28/30  loss=0.7933  test_acc=99.58  best=99.58  (3s)
  epoch 29/30  loss=0.7932  test_acc=99.58  best=99.58  (4s)
  epoch 30/30  loss=0.7933  test_acc=99.58  best=99.58  (3s)
[DONE] vpt/flowers102  best_acc=99.58  trainable%=0.216  mem=3394MB  time=254s
