[RUN] method=bitfit dataset=flowers102 classes=102 trainable=181,350 (0.211%) lr=0.001 epochs=30 amp=torch.bfloat16
  epoch 1/30  loss=5.4383  test_acc=13.24  best=13.24  (42s)
  epoch 2/30  loss=2.4153  (no eval)  (6s)
  epoch 3/30  loss=1.0063  test_acc=99.11  best=99.11  (6s)
  epoch 4/30  loss=0.8954  (no eval)  (6s)
  epoch 5/30  loss=0.8479  (no eval)  (6s)
  epoch 6/30  loss=0.8298  test_acc=99.51  best=99.51  (6s)
  epoch 7/30  loss=0.8182  (no eval)  (6s)
  epoch 8/30  loss=0.8100  (no eval)  (6s)
  epoch 9/30  loss=0.8068  test_acc=99.54  best=99.54  (6s)
  epoch 10/30  loss=0.8034  (no eval)  (6s)
  epoch 11/30  loss=0.8009  (no eval)  (7s)
  epoch 12/30  loss=0.7986  test_acc=99.59  best=99.59  (7s)
  epoch 13/30  loss=0.7980  (no eval)  (6s)
  epoch 14/30  loss=0.7967  (no eval)  (7s)
  epoch 15/30  loss=0.7960  test_acc=99.59  best=99.59  (7s)
  epoch 16/30  loss=0.7955  (no eval)  (7s)
  epoch 17/30  loss=0.7940  (no eval)  (7s)
  epoch 18/30  loss=0.7931  test_acc=99.58  best=99.59  (7s)
  epoch 19/30  loss=0.7927  (no eval)  (7s)
  epoch 20/30  loss=0.7921  (no eval)  (7s)
  epoch 21/30  loss=0.7922  test_acc=99.58  best=99.59  (7s)
  epoch 22/30  loss=0.7923  (no eval)  (7s)
  epoch 23/30  loss=0.7918  (no eval)  (7s)
  epoch 24/30  loss=0.7913  test_acc=99.54  best=99.59  (7s)
  epoch 25/30  loss=0.7911  (no eval)  (7s)
  epoch 26/30  loss=0.7912  (no eval)  (7s)
  epoch 27/30  loss=0.7913  test_acc=99.58  best=99.59  (7s)
  epoch 28/30  loss=0.7911  test_acc=99.58  best=99.59  (7s)
  epoch 29/30  loss=0.7907  test_acc=99.58  best=99.59  (7s)
  epoch 30/30  loss=0.7913  test_acc=99.58  best=99.59  (7s)
[DONE] bitfit/flowers102  best_acc=99.59  trainable%=0.211  mem=6348MB  time=393s
