[RUN] method=full_ft dataset=dtd classes=47 trainable=21,683,759 (100.000%) lr=0.0001 epochs=20 amp=torch.bfloat16
  epoch 1/20  loss=3.8068  test_acc=36.49  best=36.49  (47s)
  epoch 2/20  loss=2.0323  test_acc=71.86  best=71.86  (6s)
  epoch 3/20  loss=1.2629  (no eval)  (6s)
  epoch 4/20  loss=1.0084  test_acc=76.38  best=76.38  (6s)
  epoch 5/20  loss=0.8881  (no eval)  (6s)
  epoch 6/20  loss=0.8288  test_acc=76.81  best=76.81  (6s)
  epoch 7/20  loss=0.7910  (no eval)  (6s)
  epoch 8/20  loss=0.7784  test_acc=78.35  best=78.35  (6s)
  epoch 9/20  loss=0.7616  (no eval)  (6s)
  epoch 10/20  loss=0.7465  test_acc=77.87  best=78.35  (6s)
  epoch 11/20  loss=0.7376  (no eval)  (6s)
  epoch 12/20  loss=0.7294  test_acc=78.35  best=78.35  (7s)
  epoch 13/20  loss=0.7208  (no eval)  (7s)
  epoch 14/20  loss=0.7169  test_acc=79.20  best=79.20  (7s)
  epoch 15/20  loss=0.7144  (no eval)  (6s)
  epoch 16/20  loss=0.7125  test_acc=79.15  best=79.20  (7s)
  epoch 17/20  loss=0.7117  (no eval)  (7s)
  epoch 18/20  loss=0.7111  test_acc=79.20  best=79.20  (6s)
  epoch 19/20  loss=0.7111  test_acc=79.26  best=79.26  (6s)
  epoch 20/20  loss=0.7107  test_acc=79.26  best=79.26  (6s)
[DONE] full_ft/dtd  best_acc=79.26  trainable%=100.000  mem=4606MB  time=231s
